match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
201903,IPL,2019,3rd,"Mar 24,2019","Wankhede Stadium,Mumbai",Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Krunal Pandya, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Rasikh Salam, Jasprit Bumrah","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Keemo Paul, Axar Patel, Rahul Tewatia, Kagiso Rabada, Trent Boult, Ishant Sharma",,,MI,field,Delhi Capitals won by 37 runs,Rishabh Pant
201904,IPL,2019,4th,"Mar 25,2019","Sawai Mansingh Stadium,Jaipur",Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Steven Smith, Ben Stokes, Sanju Samson, Krishnappa Gowtham, Rahul Tripathi, Shreyas Gopal, Jofra Archer, Jaydev Unadkat, Dhawal Kulkarni","Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul, Mayank Agarwal, Sarfaraz Khan, Nicholas Pooran(w), Mandeep Singh, Sam Curran, Ravichandran Ashwin(c), Mohammed Shami, Mujeeb Ur Rahman, Ankit Rajpoot",,,RR,field,Kings XI Punjab won by 14 runs,Chris Gayle
201905,IPL,2019,5th,"Mar 26,2019","Arun Jaitley Stadium,Delhi",Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,DC,bat,Chennai Super Kings won by 6 wkts,Shane Watson
201906,IPL,2019,6th,"Mar 27,2019","Eden Gardens,Kolkata",Kolkata Knight Riders,Kings XI Punjab,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Nitish Rana, Robin Uthappa, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Varun Chakravarthy, Mohammed Shami, Andrew Tye",,,PBKS,field,Kolkata Knight Riders won by 28 runs,Andre Russell
201907,IPL,2019,7th,"Mar 28,2019","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Shimron Hetmyer, Shivam Dube, Colin de Grandhomme, Navdeep Saini, Yuzvendra Chahal, Umesh Yadav, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Lasith Malinga, Mayank Markande, Jasprit Bumrah",,,RCB,field,Mumbai Indians won by 6 runs,Jasprit Bumrah
201908,IPL,2019,8th,"Mar 29,2019","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Kane Williamson(c), Vijay Shankar, Yusuf Pathan, Manish Pandey, Rashid Khan, Bhuvneshwar Kumar, Shahbaz Nadeem, Sandeep Sharma, Siddarth Kaul","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,RR,bat,Sunrisers Hyderabad won by 5 wkts,Rashid Khan
201909,IPL,2019,9th,"Mar 30,2019","Punjab Cricket Association IS Bindra Stadium,Mohali",Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,PBKS,field,Kings XI Punjab won by 8 wkts,Mayank Agarwal
201910,IPL,2019,10th,"Mar 30,2019","Arun Jaitley Stadium,Delhi",Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Hanuma Vihari, Chris Morris, Sandeep Lamichhane, Kagiso Rabada, Harshal Patel, Amit Mishra","Kolkata Knight Riders (Playing XI): Chris Lynn, Nitish Rana, Robin Uthappa, Nikhil Naik, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna",,,DC,field,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw
201911,IPL,2019,11th,"Mar 31,2019","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Vijay Shankar, Manish Pandey, Deepak Hooda, Yusuf Pathan, Rashid Khan, Mohammad Nabi, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Colin de Grandhomme, Shivam Dube, Prayas Barman, Yuzvendra Chahal, Umesh Yadav, Mohammed Siraj",,,RCB,field,Sunrisers Hyderabad won by 118 runs,Jonny Bairstow
201912,IPL,2019,12th,"Mar 31,2019","MA Chidambaram Stadium,Chennai",Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,RR,field,Chennai Super Kings won by 8 runs,MS Dhoni
201913,IPL,2019,13th,"Apr 01,2019","Punjab Cricket Association IS Bindra Stadium,Mohali",Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, David Miller, Sarfaraz Khan, Mandeep Singh, Hardus Viljoen, Sam Curran, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Mujeeb Ur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Hanuma Vihari, Harshal Patel, Chris Morris, Sandeep Lamichhane, Kagiso Rabada, Avesh Khan",,,DC,field,Kings XI Punjab won by 14 runs,Sam Curran
201914,IPL,2019,14th,"Apr 02,2019","Sawai Mansingh Stadium,Jaipur",Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,RR,field,Rajasthan Royals won by 7 wkts,Shreyas Gopal
201915,IPL,2019,15th,"Apr 03,2019","Wankhede Stadium,Mumbai",Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Rahul Chahar, Jasprit Bumrah, Lasith Malinga, Jason Behrendorff","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, MS Dhoni(w/c), Kedar Jadhav, Dwayne Bravo, Ravindra Jadeja, Deepak Chahar, Mohit Sharma, Shardul Thakur, Imran Tahir","Preview by Kaushik Rangarajan  Landscape gazing from an aeroplane window in India can make for an interesting exercise, because the topography of each city has a story of its own to tell. Mumbai Indians will have left Mohali wondering why they don't replicate the consistency of Chandigarh's well-structured, symmetric panorama in their own performances at the start of an IPL season. Three games in, they have chosen once again to mirror the chaotic visual that is their home city. One aesthetic high-rise packed between two dingy apartments with peeling plasters.  It is too early for panic stations, but a third defeat in four games could nudge Rohit Sharma & Co. just there. The timing of CSK's visit, therefore, is opportune, for nothing fuels the drive for excellence in Mumbai Indians as much as the sight of excellence itself. Michael Hussey, who has donned both yellow and blue in this contest, subscribes to this theory in big games. It perhaps offers some explanation for Mumbai's head-to-head advantage over their fellow three-time champions (13-11), who enjoy a winning record against the rest of the league.  But, for Mumbai to shrug off their indifferent start, it will be imperative for them to nip a developing middle-order problem in the bud. A trio of Suryakumar Yadav, Kieron Pollard and Yuvraj Singh has struggled to sustain the tempo of a fast start through the middle phase of the innings, leaving Hardik Pandya to do much of the heavy-lifting at the death. It is this very middle-overs battle that MS Dhoni succeeded in winning against Delhi Capitals and Rajasthan Royals.  In comparison, CSK only have a couple of minor issues - the form of Ambati Rayudu, and death bowling - to address, but their customary fast start to the season of three wins in three, keeps them relatively pressure-free heading into this contest. It would be unwise to expect them to take a foot off the pedal at Wankhede, where they won three emotionally-charged games and a third IPL crown last season. More so when two points against an early-season Mumbai could be there for the taking - two points that'll put them one step closer to maintaining their proud playoffs record.  When: Mumbai Indians vs Chennai Super Kings, April 3, 20:00 IST  Where: Wankhede Stadium, Mumbai  What to expect: A slug fest on a batting beauty. It's not a kind of game the Super Kings have played so far this season and thus will be eager to test their batting prowess. On such a pitch, spinners could be momentarily forced to contemplate their choice of a vocation, and the team batting first will constantly recalibrate a par score to account for the dew allowance.  Team News:  Mumbai Indians  There are grounds to bring in both Ishan Kishan and Ben Cutting into the line-up, although this youth over experience logic is just what their opponents furrow their brows at. Mitchell McClenaghan, a reliable operator for the franchise in the past, hasn't had the best of starts so far and could make way for Australian quick Jason Behrendorff, who has joined the squad after his national team commitments.  Probable XI: Rohit Sharma (c), Quinton de Kock (wk), Suryakumar Yadav, Yuvraj Singh/Ishan Kishan, Kieron Pollard/Ben Cutting, Hardik Pandya, Krunal Pandya, Mayank Markande, Jason Behrendorff/Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga  Chennai Super Kings  A game for Faf du Plessis, who batted the longest on the eve of the game, is a possibility and could move Rayudu to the comforts of the middle order in a role he had much success as a Mumbai Indians player. Alternatively, CSK might also revert to fielding only three foriegn players if they desire an extra seamer and death bowling option in Mohit Sharma if they don't see value in playing Mitchell Santner in another dewy game.  B6$ Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni (c&wk), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner/Mohit Sharma, Deepak Chahar, Shardul Thakur, Imran Tahir  Did you know?  - A victory for Mumbai Indians will make them the first side to win 100 matches (including SuperOvers)  - CSK have a 3-5 record against Mumbai Indians in IPL matches at the Wankhede Stadium  - There is no discernible advantage of chasing here with teams batting first winning exactly 5 of the last 10 games.  What they said:  ""I thought the last innings he [MS Dhoni] played was one of the good ones and I've seen many. His composure and his skill at the end of an innings is the dominating factor between teams"" - Stephen Fleming  ""Obviously, I think in T20 you always want from your top-3 batsmen, at least one of them batting through the middle overs. The beauty of our batting order is that we don't have to rely on one batsman."" - Quinton de Kock","Preview by Kaushik Rangarajan  Landscape gazing from an aeroplane window in India can make for an interesting exercise, because the topography of each city has a story of its own to tell. Mumbai Indians will have left Mohali wondering why they don't replicate the consistency of Chandigarh's well-structured, symmetric panorama in their own performances at the start of an IPL season. Three games in, they have chosen once again to mirror the chaotic visual that is their home city. One aesthetic high-rise packed between two dingy apartments with peeling plasters.  It is too early for panic stations, but a third defeat in four games could nudge Rohit Sharma & Co. just there. The timing of CSK's visit, therefore, is opportune, for nothing fuels the drive for excellence in Mumbai Indians as much as the sight of excellence itself. Michael Hussey, who has donned both yellow and blue in this contest, subscribes to this theory in big games. It perhaps offers some explanation for Mumbai's head-to-head advantage over their fellow three-time champions (13-11), who enjoy a winning record against the rest of the league.  But, for Mumbai to shrug off their indifferent start, it will be imperative for them to nip a developing middle-order problem in the bud. A trio of Suryakumar Yadav, Kieron Pollard and Yuvraj Singh has struggled to sustain the tempo of a fast start through the middle phase of the innings, leaving Hardik Pandya to do much of the heavy-lifting at the death. It is this very middle-overs battle that MS Dhoni succeeded in winning against Delhi Capitals and Rajasthan Royals.  In comparison, CSK only have a couple of minor issues - the form of Ambati Rayudu, and death bowling - to address, but their customary fast start to the season of three wins in three, keeps them relatively pressure-free heading into this contest. It would be unwise to expect them to take a foot off the pedal at Wankhede, where they won three emotionally-charged games and a third IPL crown last season. More so when two points against an early-season Mumbai could be there for the taking - two points that'll put them one step closer to maintaining their proud playoffs record.  When: Mumbai Indians vs Chennai Super Kings, April 3, 20:00 IST  Where: Wankhede Stadium, Mumbai  What to expect: A slug fest on a batting beauty. It's not a kind of game the Super Kings have played so far this season and thus will be eager to test their batting prowess. On such a pitch, spinners could be momentarily forced to contemplate their choice of a vocation, and the team batting first will constantly recalibrate a par score to account for the dew allowance.  Team News:  Mumbai Indians  There are grounds to bring in both Ishan Kishan and Ben Cutting into the line-up, although this youth over experience logic is just what their opponents furrow their brows at. Mitchell McClenaghan, a reliable operator for the franchise in the past, hasn't had the best of starts so far and could make way for Australian quick Jason Behrendorff, who has joined the squad after his national team commitments.  Probable XI: Rohit Sharma (c), Quinton de Kock (wk), Suryakumar Yadav, Yuvraj Singh/Ishan Kishan, Kieron Pollard/Ben Cutting, Hardik Pandya, Krunal Pandya, Mayank Markande, Jason Behrendorff/Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga  Chennai Super Kings  A game for Faf du Plessis, who batted the longest on the eve of the game, is a possibility and could move Rayudu to the comforts of the middle order in a role he had much success as a Mumbai Indians player. Alternatively, CSK might also revert to fielding only three foriegn players if they desire an extra seamer and death bowling option in Mohit Sharma if they don't see value in playing Mitchell Santner in another dewy game.  B6$ Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni (c&wk), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner/Mohit Sharma, Deepak Chahar, Shardul Thakur, Imran Tahir  Did you know?  - A victory for Mumbai Indians will make them the first side to win 100 matches (including SuperOvers)  - CSK have a 3-5 record against Mumbai Indians in IPL matches at the Wankhede Stadium  - There is no discernible advantage of chasing here with teams batting first winning exactly 5 of the last 10 games.  What they said:  ""I thought the last innings he [MS Dhoni] played was one of the good ones and I've seen many. His composure and his skill at the end of an innings is the dominating factor between teams"" - Stephen Fleming  ""Obviously, I think in T20 you always want from your top-3 batsmen, at least one of them batting through the middle overs. The beauty of our batting order is that we don't have to rely on one batsman."" - Quinton de Kock",CSK,field,Mumbai Indians won by 37 runs,Hardik Pandya
